icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39cf0c,AFR034  ,France,1721493624,1721493624,-3.2356,55.2035,10972.8,False,260.99,318.68,0.0,,11216.64,0664,False,0,2024-07-19 17:00:00
402328,GTOUR   ,United Kingdom,1721493623,1721493624,1.409,52.0533,716.28,False,37.96,212.83,0.0,,716.28,,False,0,2024-07-19 17:00:00
407cb3,RUK536B ,United Kingdom,1721493625,1721493625,-0.2203,51.9003,3009.9,False,143.31,237.91,10.08,,3070.86,2255,False,0,2024-07-19 17:00:00
4010ed,EZY47YP ,United Kingdom,1721493624,1721493624,0.0031,50.9823,2301.24,False,137.13,64.2,-6.18,,2354.58,7730,False,0,2024-07-19 17:00:00
4010e9,EZY54NP ,United Kingdom,1721493624,1721493624,-0.8462,50.6047,4983.48,False,190.06,55.92,-4.88,,5128.26,5522,False,0,2024-07-19 17:00:00
406c81,EXS7TY  ,United Kingdom,1721493624,1721493624,-0.7653,52.1591,4229.1,False,198.51,328.78,-19.18,,4343.4,5542,False,0,2024-07-19 17:00:00
407f43,EAG28W  ,United Kingdom,1721493624,1721493624,-5.5192,54.7614,2286.0,False,104.69,64.06,5.85,,2286.0,6231,False,0,2024-07-19 17:00:00
407f41,EAG18C  ,United Kingdom,1721493620,1721493620,-2.2819,53.3529,,True,5.92,25.31,,,,1417,False,0,2024-07-19 17:00:00
407f2d,BAW99   ,United Kingdom,1721493624,1721493624,-0.5878,51.7939,3436.62,False,194.13,338.88,4.23,,3528.06,5163,False,0,2024-07-19 17:00:00
407f0e,RUK87YY ,United Kingdom,1721493624,1721493624,-6.2391,54.7114,2232.66,False,150.38,74.73,18.21,,2202.18,4461,False,0,2024-07-19 17:00:00
407f7b,EXS74ZT ,United Kingdom,1721493624,1721493624,-8.0722,51.1451,10972.8,False,240.82,193.59,0.0,,11247.12,7631,False,0,2024-07-19 17:00:00
407f79,EZY63FZ ,United Kingdom,1721493624,1721493624,-0.2609,51.2006,1569.72,False,123.28,75.5,2.28,,1600.2,4762,False,0,2024-07-19 17:00:00
407f66,EZY13RT ,United Kingdom,1721493625,1721493625,0.9889,51.2199,6225.54,False,204.41,96.21,9.43,,6446.52,4712,False,0,2024-07-19 17:00:00
407f61,EZY28VV ,United Kingdom,1721493624,1721493624,-0.3065,50.9543,3596.64,False,147.52,151.92,13.0,,3710.94,6375,False,0,2024-07-19 17:00:00
440735,EJU14EJ ,Austria,1721493625,1721493625,-1.0548,51.7431,10058.4,False,197.45,142.62,0.0,,10363.2,6323,False,0,2024-07-19 17:00:00
407dc5,VIR11B  ,United Kingdom,1721493624,1721493625,-4.623,52.3416,10195.56,False,257.55,292.06,2.93,,10447.02,1257,False,0,2024-07-19 17:00:00
406abf,HLE06   ,United Kingdom,1721493399,1721493399,-2.1353,51.8962,198.12,False,55.39,263.6,-2.93,,190.5,0020,False,0,2024-07-19 17:00:00
406ac3,EXS95LV ,United Kingdom,1721493624,1721493624,-1.344,50.9608,9479.28,False,213.45,200.75,9.1,,9776.46,0520,False,0,2024-07-19 17:00:00
45cf23,SRR2131 ,Denmark,1721493624,1721493624,-1.7424,53.234,5768.34,False,188.72,220.25,-7.48,,5920.74,1402,False,0,2024-07-19 17:00:00
48c122,RYR1976 ,Poland,1721493624,1721493624,-1.5385,55.7803,11277.6,False,234.5,82.56,0.0,,11551.92,1420,False,0,2024-07-19 17:00:00
ac54b1,FDX5393 ,United States,1721493624,1721493624,-4.9948,57.2206,10363.2,False,262.19,306.06,0.0,,10538.46,2550,False,0,2024-07-19 17:00:00
4046ab,GCBIV   ,United Kingdom,1721493623,1721493624,0.6628,52.228,1912.62,False,22.15,267.34,2.6,,1973.58,,False,0,2024-07-19 17:00:00
06a1cf,QQE720  ,Qatar,1721493625,1721493625,-0.2342,51.8976,662.94,False,78.87,254.88,-4.55,,670.56,5773,True,0,2024-07-19 17:00:00
43f702,ORT04A  ,United Kingdom,1721493624,1721493624,-0.1401,50.0598,9144.0,False,179.62,162.5,9.75,,9425.94,6316,False,0,2024-07-19 17:00:00
4cc52d,ICE3K   ,Iceland,1721493624,1721493625,0.2654,55.6515,10972.8,False,247.75,318.2,0.0,,11300.46,2574,False,0,2024-07-19 17:00:00
4cc53a,ICE547  ,Iceland,1721493624,1721493624,-5.8865,57.8875,10972.8,False,260.06,327.85,-0.33,,11132.82,0645,False,0,2024-07-19 17:00:00
4cc530,ICE7EZ  ,Iceland,1721493602,1721493602,-5.5398,58.8431,10363.2,False,265.24,313.82,0.0,,10523.22,1251,False,0,2024-07-19 17:00:00
403406,GBYYG   ,United Kingdom,1721493622,1721493624,0.6537,52.9567,1310.64,False,38.31,202.09,0.0,,1318.26,,False,0,2024-07-19 17:00:00
407d5c,WUK6KE  ,United Kingdom,1721493624,1721493624,-2.0297,50.2035,8808.72,False,209.94,204.62,6.83,,9075.42,5426,False,0,2024-07-19 17:00:00
406a92,EZY28EG ,United Kingdom,1721493624,1721493624,-1.8458,51.6525,4762.5,False,179.35,266.55,-8.45,,4922.52,4033,False,0,2024-07-19 17:00:00
406a93,EZY2021 ,United Kingdom,1721493624,1721493624,-2.2765,53.3587,,True,0.0,185.62,,,,,False,0,2024-07-19 17:00:00
48c228,RYR782F ,Poland,1721493625,1721493625,-1.7748,53.8336,2270.76,False,120.81,313.62,-1.95,,2308.86,0620,False,0,2024-07-19 17:00:00
407d45,,United Kingdom,1721493617,1721493617,-4.6313,54.0863,,True,5.4,135.0,,,,,False,0,2024-07-19 17:00:00
407d44,WUK9XL  ,United Kingdom,1721493624,1721493625,-0.0916,51.9444,1181.1,False,91.92,215.2,-2.28,,1203.96,7017,False,0,2024-07-19 17:00:00
407d36,HLE80   ,United Kingdom,1721493624,1721493624,-0.5362,52.3168,944.88,False,75.57,348.61,0.0,,960.12,,False,0,2024-07-19 17:00:00
407bea,NPT6B   ,United Kingdom,1721493624,1721493625,-2.3125,49.9202,4892.04,False,114.79,75.47,8.45,,4991.1,,False,0,2024-07-19 17:00:00
407bdd,EAG38R  ,United Kingdom,1721493624,1721493624,-4.5204,53.8208,4572.0,False,129.44,126.6,0.0,,4655.82,4221,False,0,2024-07-19 17:00:00
40222c,GLAKI   ,United Kingdom,1721493447,1721493506,0.6132,51.1525,411.48,False,53.23,131.08,-1.95,,365.76,,False,0,2024-07-19 17:00:00
4403bb,EJU7374 ,Austria,1721493625,1721493625,0.0431,52.1201,11582.4,False,256.79,327.93,-0.33,,11963.4,5755,False,0,2024-07-19 17:00:00
4952c5,TAP1350 ,Portugal,1721493624,1721493624,-0.4582,51.4666,,True,5.66,87.19,,,,5234,False,0,2024-07-19 17:00:00
3c78e2,MHV64B  ,Germany,1721493624,1721493624,-4.9183,55.0033,3230.88,False,155.47,38.96,-8.78,,3276.6,2363,False,0,2024-07-19 17:00:00
3c65a8,DLH8P   ,Germany,1721493624,1721493624,0.9079,54.181,10972.8,False,255.07,300.55,0.0,,11308.08,6651,False,0,2024-07-19 17:00:00
3c65d4,,Germany,1721493621,1721493621,-0.4461,51.4675,,True,4.89,90.0,,,,,False,0,2024-07-19 17:00:00
3c65cc,DLH6LT  ,Germany,1721493624,1721493624,0.1708,51.8869,5341.62,False,214.43,62.88,15.93,,5509.26,2057,False,0,2024-07-19 17:00:00
782003,CSN673  ,China,1721493624,1721493624,-0.1038,51.5876,1866.9,False,125.41,115.51,-8.13,,1897.38,3003,False,0,2024-07-19 17:00:00
408064,WUK97   ,United Kingdom,1721493624,1721493624,-0.157,52.2108,2438.4,False,121.72,221.57,0.0,,2499.36,3555,False,0,2024-07-19 17:00:00
40803e,TOM9AG  ,United Kingdom,1721493624,1721493624,-3.7708,53.522,6804.66,False,223.88,287.52,7.48,,6957.06,6032,False,0,2024-07-19 17:00:00
4008b4,BAW33CE ,United Kingdom,1721493624,1721493624,-0.135,51.3385,2644.14,False,121.31,257.26,-1.95,,2712.72,6765,False,0,2024-07-19 17:00:00
4008b1,SHT3L   ,United Kingdom,1721493625,1721493625,-0.2942,51.5892,2644.14,False,131.81,95.6,-7.8,,2705.1,7651,False,0,2024-07-19 17:00:00
408092,BAW225Y ,United Kingdom,1721493624,1721493624,-5.4221,57.0132,10668.0,False,278.62,323.26,0.0,,10858.5,4236,False,0,2024-07-19 17:00:00
39e68b,,France,1721493574,1721493574,-0.4501,51.4632,,True,6.94,90.0,,,,,False,0,2024-07-19 17:00:00
403ebd,GDUDZ   ,United Kingdom,1721493624,1721493624,-1.2033,53.7936,160.02,False,31.14,239.2,-3.58,,137.16,7000,False,0,2024-07-19 17:00:00
3c6653,DLH3WT  ,Germany,1721493624,1721493624,-4.818,52.6857,5814.06,False,188.17,313.12,-6.5,,5951.22,6672,False,0,2024-07-19 17:00:00
400879,BAW396U ,United Kingdom,1721493624,1721493624,1.6539,51.2258,5181.6,False,197.34,101.43,0.33,,5349.24,2051,False,0,2024-07-19 17:00:00
4b1619,SWR2WC  ,Switzerland,1721493625,1721493625,-5.5622,53.1209,2674.62,False,146.31,320.99,-8.13,,2735.58,3063,False,0,2024-07-19 17:00:00
ae1236,RCH315  ,United States,1721493624,1721493624,-6.4447,56.2365,9753.6,False,244.2,292.68,-0.33,,9883.14,2555,False,0,2024-07-19 17:00:00
4006ee,EXS1BN  ,United Kingdom,1721493624,1721493624,-0.9008,50.9435,10363.2,False,251.52,19.1,-0.33,,10683.24,5501,False,0,2024-07-19 17:00:00
a95c79,N702F   ,United States,1721493624,1721493624,-0.7128,51.418,11887.2,False,220.61,150.98,0.0,,12252.96,5217,False,0,2024-07-19 17:00:00
408009,GDPAE   ,United Kingdom,1721493623,1721493624,-1.0577,54.182,929.64,False,67.63,103.19,0.0,,929.64,2672,False,0,2024-07-19 17:00:00
408000,EZY53XT ,United Kingdom,1721493624,1721493624,0.9253,52.9544,10668.0,False,233.77,108.47,0.33,,11026.14,2273,False,0,2024-07-19 17:00:00
40097c,SHT9D   ,United Kingdom,1721493436,1721493536,-0.4369,51.465,91.44,False,134.83,117.25,0.0,,182.88,5445,False,0,2024-07-19 17:00:00
408026,TOM3VE  ,United Kingdom,1721493624,1721493624,-5.2408,53.474,9784.08,False,221.34,233.98,5.85,,9997.44,4246,False,0,2024-07-19 17:00:00
40800c,GWNGM   ,United Kingdom,1721493624,1721493624,-1.6306,52.3762,5501.64,False,146.11,123.07,-6.18,,5661.66,5145,False,0,2024-07-19 17:00:00
400960,BAW53KP ,United Kingdom,1721493624,1721493624,-0.1565,51.4652,1097.28,False,93.13,270.95,-5.53,,1120.14,5535,False,0,2024-07-19 17:00:00
40093e,SHT7P   ,United Kingdom,1721493595,1721493614,-0.3429,51.6638,2499.36,False,3.09,244.69,,,,5470,False,0,2024-07-19 17:00:00
4007fa,BAW223N ,United Kingdom,1721493624,1721493624,-1.4586,53.2895,9006.84,False,265.36,331.89,5.2,,9288.78,7660,False,0,2024-07-19 17:00:00
7105b1,SVA124  ,Saudi Arabia,1721493624,1721493624,-2.295,53.0972,3307.08,False,161.76,152.54,4.55,,3360.42,2231,False,0,2024-07-19 17:00:00
4007f1,BAW2273 ,United Kingdom,1721493624,1721493624,-3.5937,54.0327,10363.2,False,256.5,311.75,0.0,,10622.28,7653,False,0,2024-07-19 17:00:00
495211,TAP1337 ,Portugal,1721493624,1721493624,-0.8961,51.0173,4549.14,False,174.26,257.73,2.6,,4671.06,7705,False,0,2024-07-19 17:00:00
495214,TAP1312 ,Portugal,1721493624,1721493624,-3.6936,50.2899,11582.4,False,239.93,4.43,0.0,,11879.58,2015,False,0,2024-07-19 17:00:00
abc651,DAL33   ,United States,1721493624,1721493624,-3.52,54.92,10972.8,False,252.21,313.26,-0.33,,11239.5,1254,False,0,2024-07-19 17:00:00
4ca9c2,RYR16KZ ,Ireland,1721493624,1721493624,-6.2876,53.146,5135.88,False,192.59,156.38,13.66,,5227.32,5213,False,0,2024-07-19 17:00:00
4ca9ec,RYR22BV ,Ireland,1721493483,1721493483,-6.2509,53.4296,,True,2.83,75.94,,,,1250,False,0,2024-07-19 17:00:00
4ca9ea,RYR6MZ  ,Ireland,1721493308,1721493312,-0.1225,51.1575,304.8,False,74.88,257.3,-3.9,,304.8,5172,False,0,2024-07-19 17:00:00
4ca9cd,RYR75SN ,Ireland,1721493624,1721493624,-5.3625,53.0007,3329.94,False,149.26,319.61,-5.53,,3383.28,1455,False,0,2024-07-19 17:00:00
4841a6,KLM1035 ,Kingdom of the Netherlands,1721493624,1721493624,-2.2374,53.3719,266.7,False,77.29,231.76,-4.23,,251.46,7337,False,0,2024-07-19 17:00:00
400684,BAW7TG  ,United Kingdom,1721493624,1721493624,-4.356,54.3533,10972.8,False,260.82,311.96,-0.33,,11209.02,5456,False,0,2024-07-19 17:00:00
400683,BAW29G  ,United Kingdom,1721493624,1721493624,-3.9374,51.5568,11239.5,False,251.53,111.48,-13.98,,11529.06,5153,False,0,2024-07-19 17:00:00
43ea60,MAERO   ,United Kingdom,1721493624,1721493624,-10.4567,54.0002,12192.0,False,226.31,301.52,0.65,,12496.8,1447,False,0,2024-07-19 17:00:00
a87223,UAL160  ,United States,1721493625,1721493625,-1.0772,56.7132,9151.62,False,256.21,308.64,0.0,,9380.22,0615,False,0,2024-07-19 17:00:00
4ca8bd,EIN4TH  ,Ireland,1721493624,1721493624,0.692,50.8438,10972.8,False,238.21,301.22,0.0,,11369.04,5762,False,0,2024-07-19 17:00:00
495037,TAP563  ,Portugal,1721493624,1721493624,-1.2554,50.9779,10668.0,False,208.26,248.25,-0.33,,10972.8,1111,False,0,2024-07-19 17:00:00
4ca84c,RYR60QU ,Ireland,1721493624,1721493624,0.4077,52.0328,1143.0,False,87.46,193.95,-2.93,,1165.86,7667,False,0,2024-07-19 17:00:00
4ca857,RYR81HF ,Ireland,1721493624,1721493624,0.1329,51.8305,1051.56,False,118.91,271.98,4.88,,1059.18,,False,0,2024-07-19 17:00:00
4ca854,RYR7SV  ,Ireland,1721493624,1721493624,-0.1743,50.3439,11277.6,False,204.16,155.11,0.0,,11643.36,2073,False,0,2024-07-19 17:00:00
4ca855,RYR28XH ,Ireland,1721493624,1721493624,-0.1797,51.7665,7345.68,False,188.42,284.87,-5.2,,7581.9,3114,False,0,2024-07-19 17:00:00
43c99d,TPCLIFFE,United Kingdom,1721493599,1721493599,-1.391,54.2081,91.44,False,0.0,0.0,0.0,,68.58,2173,False,0,2024-07-19 17:00:00
4ca7b7,RYR4BC  ,Ireland,1721493624,1721493624,-4.6929,55.1334,5173.98,False,188.74,61.69,0.0,,5257.8,5175,False,0,2024-07-19 17:00:00
49d5ac,AAO13   ,Czech Republic,1721493624,1721493624,-0.4778,50.7701,5943.6,False,189.74,137.75,15.28,,6111.24,0571,False,0,2024-07-19 17:00:00
43c5dd,RRR4141 ,United Kingdom,1721493360,1721493360,-1.5633,51.7536,137.16,False,61.69,253.53,-2.28,,160.02,0517,False,0,2024-07-19 17:00:00
4b3810,CAZ201  ,Switzerland,1721493624,1721493624,-1.9145,53.9508,12192.0,False,226.66,323.03,0.0,,12519.66,3010,False,0,2024-07-19 17:00:00
4ca6fb,RYR9BR  ,Ireland,1721493605,1721493614,-6.2421,53.4197,175.26,False,75.45,275.48,-4.55,,167.64,7467,False,0,2024-07-19 17:00:00
4ca802,RYR47TK ,Ireland,1721493612,1721493615,-1.8532,50.7783,,True,8.23,255.94,,,,,False,0,2024-07-19 17:00:00
4ca804,RYR41HZ ,Ireland,1721493411,1721493411,-1.736,52.4546,,True,3.34,81.56,,,,2045,False,0,2024-07-19 17:00:00
4ca80c,RYR2326 ,Ireland,1721493624,1721493625,-1.7677,52.2404,11049.0,False,198.87,155.22,4.88,,11353.8,2045,False,0,2024-07-19 17:00:00
4ca814,RYR5DN  ,Ireland,1721493625,1721493625,-3.503,51.3289,11582.4,False,243.75,7.28,0.33,,11887.2,2276,False,0,2024-07-19 17:00:00
4ca815,RYR95ZG ,Ireland,1721493624,1721493624,0.648,53.284,10668.0,False,244.87,101.76,0.0,,11010.9,4642,False,0,2024-07-19 17:00:00
4ca810,RYR774V ,Ireland,1721493624,1721493624,1.3199,51.3038,11277.6,False,227.9,105.45,0.0,,11666.22,6371,False,0,2024-07-19 17:00:00
4ca75f,RYR2446 ,Ireland,1721493624,1721493624,-3.1438,51.3377,11277.6,False,214.92,188.67,0.0,,11574.78,0507,False,0,2024-07-19 17:00:00
4ca765,RYR9FR  ,Ireland,1721493624,1721493624,-5.7029,53.273,1539.24,False,109.7,336.8,-4.23,,1562.1,3606,False,0,2024-07-19 17:00:00
4ca766,RYR45YL ,Ireland,1721493614,1721493618,-0.0491,51.8321,3657.6,False,165.77,22.83,-6.5,,3771.9,,False,0,2024-07-19 17:00:00
4ca761,RYR8VT  ,Ireland,1721493624,1721493624,-2.8233,52.6902,9151.62,False,222.52,152.31,0.33,,9395.46,0563,False,0,2024-07-19 17:00:00
4ca76f,EIN40R  ,Ireland,1721493624,1721493624,-5.9233,53.4992,3284.22,False,182.88,96.79,12.68,,3329.94,2227,False,0,2024-07-19 17:00:00
491d88,NJE735N ,Portugal,1721493624,1721493624,0.9344,51.2926,12184.38,False,267.21,322.67,-0.33,,12595.86,4064,False,0,2024-07-19 17:00:00
4ca6a6,RYR60XL ,Ireland,1721493624,1721493624,-5.8291,50.0441,11277.6,False,237.08,137.73,0.0,,11551.92,6327,False,0,2024-07-19 17:00:00
4ca5c8,EIN7TE  ,Ireland,1721493521,1721493521,-6.2507,53.4203,144.78,False,65.11,275.44,-3.25,,144.78,7466,False,0,2024-07-19 17:00:00
4ca5c7,EIN107  ,Ireland,1721493624,1721493624,-7.2308,55.3745,9250.68,False,271.72,331.01,4.88,,9387.84,7733,False,0,2024-07-19 17:00:00
3c8502,MHV20Y  ,Germany,1721493624,1721493624,0.4239,51.3213,1691.64,False,147.22,88.0,3.58,,1722.12,2246,False,0,2024-07-19 17:00:00
aadf38,N8X     ,United States,1721493623,1721493624,0.3082,51.9339,472.44,False,77.17,222.84,-3.9,,472.44,4014,False,0,2024-07-19 17:00:00
484133,KLM71B  ,Kingdom of the Netherlands,1721493625,1721493625,-4.6037,55.6982,2796.54,False,143.8,116.11,10.08,,2796.54,,False,0,2024-07-19 17:00:00
4ca63b,EIN5RL  ,Ireland,1721493441,1721493441,-6.2801,53.4226,,True,14.4,300.94,,,,0653,False,0,2024-07-19 17:00:00
4ca646,RYR56BP ,Ireland,1721493624,1721493624,0.648,53.1511,11277.6,False,239.78,91.11,0.33,,11628.12,2017,False,0,2024-07-19 17:00:00
405f13,EZY52GQ ,United Kingdom,1721493624,1721493624,-1.8159,53.211,2133.6,False,163.77,351.69,-0.33,,2186.94,3547,False,0,2024-07-19 17:00:00
4ca61c,RYR27NH ,Ireland,1721493624,1721493624,-6.3824,53.4795,1219.2,False,120.59,306.67,5.2,,1211.58,2064,False,0,2024-07-19 17:00:00
4ca623,RYR8AB  ,Ireland,1721493623,1721493624,-0.3305,50.531,7620.0,False,187.74,160.97,0.0,,7848.6,3736,False,0,2024-07-19 17:00:00
a9ddb0,AAL81   ,United States,1721493624,1721493624,-4.832,56.0071,9753.6,False,264.1,319.27,0.0,,9959.34,1461,False,0,2024-07-19 17:00:00
4d0111,CLX5936 ,Luxembourg,1721493625,1721493625,-2.8737,51.7198,12496.8,False,257.77,98.15,0.0,,12854.94,2240,False,0,2024-07-19 17:00:00
400cd8,EZY75NK ,United Kingdom,1721493481,1721493482,-0.1254,51.1571,297.18,False,67.91,257.75,-2.6,,297.18,4004,False,0,2024-07-19 17:00:00
40767a,TOM48J  ,United Kingdom,1721493624,1721493624,-1.4936,52.1692,3489.96,False,149.44,138.63,12.03,,3558.54,0544,False,0,2024-07-19 17:00:00
347453,IBE31RL ,Spain,1721493624,1721493624,-0.6292,51.461,1249.68,False,131.51,255.96,19.51,,1272.54,,False,0,2024-07-19 17:00:00
407689,EZY92LQ ,United Kingdom,1721493345,1721493351,-2.2731,53.3588,,True,1.03,180.0,,,,,False,0,2024-07-19 17:00:00
406306,GVVBO   ,United Kingdom,1721493438,1721493439,-1.2981,51.4567,228.6,False,21.21,247.17,-4.23,,236.22,,False,0,2024-07-19 17:00:00
4074b8,EZY81MC ,United Kingdom,1721493624,1721493624,0.0937,51.195,11247.12,False,223.09,105.93,2.28,,11620.5,0524,False,0,2024-07-19 17:00:00
4074e2,BAW82P  ,United Kingdom,1721493508,1721493531,-7.0862,58.154,10972.8,False,273.83,322.1,-0.33,,11102.34,4476,False,0,2024-07-19 17:00:00
4cafb5,RYR744H ,Ireland,1721493624,1721493624,-2.4426,53.2989,1402.08,False,111.64,199.94,12.35,,1402.08,2041,False,0,2024-07-19 17:00:00
780f3f,CES551  ,China,1721493624,1721493624,-0.113,51.6583,3048.0,False,124.8,274.02,0.0,,3131.82,3522,False,0,2024-07-19 17:00:00
407794,EZY18HN ,United Kingdom,1721493624,1721493624,0.1364,51.1927,1173.48,False,80.13,257.39,-1.63,,1196.34,6703,False,0,2024-07-19 17:00:00
406445,EZY73AQ ,United Kingdom,1721493625,1721493625,-0.0742,51.1641,487.68,False,81.63,257.63,-3.58,,502.92,5333,False,0,2024-07-19 17:00:00
406446,EZY937Q ,United Kingdom,1721493389,1721493389,-6.0973,54.6893,518.16,False,69.06,245.34,-3.58,,525.78,1444,False,0,2024-07-19 17:00:00
3951c2,AFR6723 ,France,1721493624,1721493625,-9.8412,51.0595,12496.8,False,266.64,108.33,0.0,,12854.94,6337,False,0,2024-07-19 17:00:00
485e2e,KLM643  ,Kingdom of the Netherlands,1721493624,1721493624,-7.2851,57.3062,10668.0,False,265.5,296.71,-0.33,,10805.16,2140,True,0,2024-07-19 17:00:00
407739,TOM25A  ,United Kingdom,1721493624,1721493624,-0.8244,52.7327,9677.4,False,250.85,350.56,-8.45,,9997.44,5357,False,0,2024-07-19 17:00:00
4075f3,TOM92H  ,United Kingdom,1721493472,1721493506,-4.2361,55.975,960.12,False,86.34,228.14,-1.95,,944.88,5331,False,0,2024-07-19 17:00:00
4075df,EZY75BA ,United Kingdom,1721493624,1721493624,0.1393,51.17,3040.38,False,153.86,101.57,11.7,,3116.58,2152,False,0,2024-07-19 17:00:00
4075c1,UBT71Y  ,United Kingdom,1721493624,1721493624,-9.4257,52.1113,11887.2,False,272.0,108.3,0.0,,12222.48,5141,False,0,2024-07-19 17:00:00
4062d5,EXS93G  ,United Kingdom,1721493624,1721493625,-1.7241,53.4545,5021.58,False,191.28,104.48,10.08,,5128.26,4612,False,0,2024-07-19 17:00:00
40749b,BAW21V  ,United Kingdom,1721493624,1721493624,-4.3835,55.6622,10972.8,False,268.41,320.05,-0.33,,11201.4,4232,False,0,2024-07-19 17:00:00
ae6960,RCH197  ,United States,1721493625,1721493625,-2.8939,53.6325,8839.2,False,148.57,162.88,0.0,,9067.8,7644,False,0,2024-07-19 17:00:00
40742e,UBT72C  ,United Kingdom,1721493624,1721493624,-7.2769,49.9346,9753.6,False,253.31,252.26,-0.33,,10043.16,5146,False,0,2024-07-19 17:00:00
4072dc,EXS83LV ,United Kingdom,1721493624,1721493624,-1.3389,51.7337,6629.4,False,201.29,162.91,10.4,,6819.9,2002,False,0,2024-07-19 17:00:00
4d23ed,VJT751  ,Malta,1721493624,1721493624,0.8719,51.521,6400.8,False,212.99,269.58,-1.63,,6606.54,4525,False,0,2024-07-19 17:00:00
4072a5,TOM2WJ  ,United Kingdom,1721493625,1721493625,-0.6787,50.9237,5791.2,False,196.84,23.08,0.0,,5958.84,5552,False,0,2024-07-19 17:00:00
4cadc4,RYR757P ,Ireland,1721493624,1721493625,-1.7157,55.0576,7985.76,False,190.99,295.53,-2.93,,8214.36,2014,False,0,2024-07-19 17:00:00
4cade2,RYR90MP ,Ireland,1721493624,1721493624,-3.4488,54.9166,8900.16,False,205.2,158.07,4.88,,9128.76,2027,False,0,2024-07-19 17:00:00
4cadb7,RYR71TC ,Ireland,1721493624,1721493624,-1.6098,50.5081,8839.2,False,197.64,193.86,0.0,,9113.52,6357,False,0,2024-07-19 17:00:00
406222,CFE4548 ,United Kingdom,1721493616,1721493616,-4.6309,54.084,,True,0.0,75.94,,,,7464,False,0,2024-07-19 17:00:00
4cadff,RYR80QG ,Ireland,1721493624,1721493624,-2.2689,53.3587,,True,6.17,53.44,,,,2071,False,0,2024-07-19 17:00:00
3c7a45,CFG2074 ,Germany,1721493505,1721493505,-8.0354,57.4713,11277.6,False,252.88,297.5,0.0,,11422.38,0134,False,0,2024-07-19 17:00:00
407537,BAW44E  ,United Kingdom,1721493624,1721493624,0.7065,51.8986,7010.4,False,213.44,71.3,0.0,,7261.86,6256,False,0,2024-07-19 17:00:00
4cadda,SAS85A  ,Ireland,1721493624,1721493624,-0.0986,53.8393,11574.78,False,222.07,263.62,0.0,,11932.92,1401,False,0,2024-07-19 17:00:00
3c7a4a,CFG2414 ,Germany,1721493624,1721493624,-0.7424,53.642,11582.4,False,240.12,281.12,0.0,,11917.68,2521,False,0,2024-07-19 17:00:00
40751c,EXS73ED ,United Kingdom,1721493624,1721493624,-10.3661,50.2157,10972.8,False,245.46,218.19,0.0,,11300.46,7654,False,0,2024-07-19 17:00:00
4cade7,RYR56QQ ,Ireland,1721493624,1721493624,-3.1481,52.1491,11277.6,False,215.11,178.49,-0.33,,11567.16,2071,False,0,2024-07-19 17:00:00
401ed9,GBIDH   ,United Kingdom,1721493623,1721493623,-0.3807,53.9292,335.28,False,35.9,205.46,0.33,,297.18,1720,False,0,2024-07-19 17:00:00
347350,VLG6ZL  ,Spain,1721493624,1721493624,-3.8706,52.4052,9250.68,False,242.1,295.15,-13.0,,9517.38,0665,False,0,2024-07-19 17:00:00
406250,BAW886Q ,United Kingdom,1721493625,1721493625,-0.3815,51.3264,1889.76,False,143.35,136.16,-0.33,,1935.48,4622,False,0,2024-07-19 17:00:00
40756a,EZY21DT ,United Kingdom,1721493624,1721493624,-3.3284,50.4977,11285.22,False,220.23,189.68,0.0,,11590.02,7704,False,0,2024-07-19 17:00:00
407573,EZY75KM ,United Kingdom,1721493618,1721493620,-2.2887,53.3426,144.78,False,77.93,231.16,0.33,,121.92,,False,0,2024-07-19 17:00:00
4cae56,RYR3YK  ,Ireland,1721493624,1721493624,-8.2983,52.7928,2438.4,False,136.33,292.4,-7.15,,2484.12,5464,False,0,2024-07-19 17:00:00
4cae80,ITY610  ,Ireland,1721493624,1721493625,-2.1637,54.3777,10972.8,False,252.38,312.27,-0.65,,11262.36,5760,False,0,2024-07-19 17:00:00
